,treatment,gender,age,nationality,education,field_of_work,political_party,bzsg_1,bzsg_2,bzsg_3,bzsg_4,bzsg_5,bzsg_6,bzsg_7,bzsg_8,redistribution_1,redistribution_2,redistribution_3,redistribution_4,undefined_question_1,undefined_question_2,undefined_question_3,undefined_question_4,zsg_question_1,zsg_question_2,zsg_question_3,zsg_question_4,nzsg_question_1,nzsg_question_2,nzsg_question_3,nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor
12,treatment_1,1.0,20.0,1.0,3.0,13.0,7.0,6.0,5.0,2.0,4.0,4.0,6.0,7.0,6.0,7.0,7.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666667,-2.3790528989071844,1.4047106476164886
13,treatment_2,2.0,55.0,1.0,2.0,7.0,7.0,2.0,6.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.4583333333333333,0.5,-1.8156639761388285,0.871811564675682
14,treatment_3,2.0,34.0,3.0,1.0,12.0,1.0,6.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,0.3,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.125,0.0,0.29166666666666663,0.5,-1.0202503765656776,0.8602992242739228
15,treatment_4,1.0,47.0,1.0,1.0,12.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,6.0,5.0,7.0,1.0,4.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.16666666666666669,0.875,-0.4712023701314686,1.5683482171173293
16,treatment_5,1.0,50.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,6.0,3.0,6.0,5.0,6.0,2.0,1.0,0.7,0.7,3.0,1.0,0.28125,0.275,2.0,0.0,0.0,0.0,0.29166666666666663,0.5,-1.1035789362023845,1.1169774054408281
18,treatment_1,1.0,29.0,3.0,1.0,9.0,6.0,2.0,3.0,2.0,7.0,5.0,7.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47916666666666663,0.29166666666666663,-1.9816115621533283,0.3543419515183659
19,treatment_2,1.0,47.0,1.0,1.0,12.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,3.0,1.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.10416666666666666,0.33333333333333337,-0.3637481429194503,0.6747749838633271
20,treatment_3,1.0,51.0,1.0,1.0,12.0,6.0,4.0,7.0,4.0,1.0,4.0,4.0,5.0,7.0,7.0,7.0,7.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5833333333333333,1.0,-2.2220946318181705,1.871011448942384
21,treatment_4,1.0,29.0,1.0,1.0,8.0,6.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0,6.0,7.0,5.0,7.0,1.0,3.0,1.0,0.2,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4791666666666667,0.9166666666666666,-1.9638636899707527,1.6562050676101219
22,treatment_5,2.0,34.0,1.0,2.0,5.0,6.0,2.0,4.0,3.0,4.0,7.0,4.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,1.0,0.6,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.4166666666666667,0.7083333333333333,-1.8937567104816226,1.181306475429663
23,treatment_6,2.0,30.0,1.0,1.0,13.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,6.0,6.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.22916666666666666,0.5833333333333334,-0.7249842287997814,1.111219425456777
24,treatment_1,1.0,52.0,1.0,1.0,8.0,6.0,2.0,7.0,5.0,6.0,2.0,6.0,1.0,6.0,6.0,2.0,6.0,1.0,6.0,1.0,0.49375,0.52375,4.0,1.0,0.38,0.18,3.0,0.0,0.0,0.0,0.5625,0.7083333333333334,-2.256270065726629,1.1502477948545653
25,treatment_2,2.0,55.0,1.0,1.0,4.0,6.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,6.0,7.0,6.0,6.0,1.0,6.0,1.0,0.2725,0.12625,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.27083333333333337,0.9166666666666667,-1.0107221705771114,1.6677174080118813
26,treatment_3,2.0,21.0,1.0,3.0,13.0,7.0,1.0,3.0,4.0,3.0,3.0,5.0,2.0,5.0,5.0,7.0,4.0,7.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.37499999999999994,0.5416666666666666,-1.5361999122440315,1.2835190967610703
